,Leaf number,Read number,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time,Avg Total Chlorophyll (µg/cm2),Avg Chlorophyll a (µg/cm2),Avg Chlorophyll b (µg/cm2),Avg Total Chlorophyll (µg/mg),Avg Chlorophyll a (µg/mg),Avg Chlorophyll b (µg/mg)
5109,86,1,64,150,0.0901111346659668,0.0989025755091822,0.1901507824265041,0.1742174226633142,0.1548389006185967,0.1158665000784563,White LED,25 mA,b'OK Read',10:14:59,,,,,,
5110,86,1,64,150,0.0559981057304915,0.0616678686558387,0.1171968044358098,0.1075441886906455,0.0958531881338563,0.0720567597493161,White LED,50 mA,b'OK Read',10:15:00,,,,,,
5111,86,1,64,150,0.053228585455896,0.058774220752878,0.1116663233635148,0.102469782595727,0.0913127666557415,0.0686619320234994,White LED,100 mA,b'OK Read',10:15:01,,,,,,
5112,86,1,64,200,0.0934931690326694,0.1029188877687071,0.1980857668657309,0.1814283950585857,0.1604174865570801,0.1191428199903913,White LED,12.5 mA,b'OK Read',10:15:02,,,,,,
5113,86,1,64,200,0.0905986768302471,0.0995964632203538,0.1913996779373513,0.1754280588477568,0.1554458946274767,0.1159025538643709,White LED,25 mA,b'OK Read',10:15:03,,,,,,
5114,86,1,64,200,0.0563516054946768,0.0620269647761719,0.1178495979408221,0.1081874106550464,0.0961615853611346,0.0719504798041157,White LED,50 mA,b'OK Read',10:15:05,,,,,,
5115,86,1,64,200,0.0535374868288255,0.0590892315176571,0.112073411044253,0.1029129518404019,0.0914531115774733,0.0684057219895482,White LED,100 mA,b'OK Read',10:15:06,,,,,,
5116,86,1,64,250,0.0933728057541144,0.1029089871629775,0.1981235556709432,0.1815460092732752,0.1601235849577393,0.1185264738679727,White LED,12.5 mA,b'OK Read',10:15:07,,,,,,
5117,86,1,64,250,0.0908004923868953,0.0999701432289528,0.1920402857306608,0.1760993266949971,0.1555851614941067,0.1155134400549498,White LED,25 mA,b'OK Read',10:15:09,,,,,,
5118,86,1,64,250,0.0564769413335099,0.0621986094116074,0.1181184036830774,0.1085276761209783,0.0961543756785553,0.0716316399685147,White LED,50 mA,b'OK Read',10:15:10,,,,,,
5119,86,1,64,250,0.0535880331524923,0.059226979027618,0.1122997322903374,0.1032668247228812,0.0914531115774733,0.0681774717467555,White LED,100 mA,b'OK Read',10:15:12,,,,,,
5120,86,2,64,50,0.12337889792925,0.1277596402114318,0.2189548766535406,0.2166486105921627,0.1874782462459736,0.1380497206725111,White LED,12.5 mA,b'OK Read',10:15:20,,,,,,
5121,86,2,64,50,0.0882101891998257,0.1136884700864787,0.1613612404449887,0.168994900330802,0.1310480194218879,0.1182372271613885,White LED,25 mA,b'OK Read',10:15:21,,,,,,
5122,86,2,64,50,0.0535697058500861,0.0712328919957603,0.0996137214293886,0.104381561854179,0.0807071452258598,0.0739520918569431,White LED,50 mA,b'OK Read',10:15:22,,,,,,
5123,86,2,64,50,0.0506387922742751,0.0681322854602254,0.0944486750618621,0.0990502777797595,0.0764226652901906,0.0701639982135738,White LED,100 mA,b'OK Read',10:15:23,,,,,,
5124,86,2,64,100,0.0976379536891825,0.1313907126043965,0.1840531269487888,0.1923866109417062,0.1472864878631769,0.1340760880471594,White LED,12.5 mA,b'OK Read',10:15:24,,,,,,
5125,86,2,64,100,0.0849516305126327,0.1152675394371954,0.16072027445117,0.1682278888154372,0.1287344048282963,0.1174031194572432,White LED,25 mA,b'OK Read',10:15:25,,,,,,
5126,86,2,64,100,0.0522910336972994,0.0715915392384037,0.0987600487117004,0.1035432315442524,0.0793893103173305,0.0726055212039035,White LED,50 mA,b'OK Read',10:15:26,,,,,,
5127,86,2,64,100,0.0493209960902817,0.0679540192237243,0.0935090513359673,0.0980188346687982,0.075157105081641,0.0687904544580298,White LED,100 mA,b'OK Read',10:15:28,,,,,,
5128,86,2,64,150,0.0954634331791334,0.1308714636587115,0.1825047353785136,0.1908146948414974,0.145238996227001,0.131494558340192,White LED,12.5 mA,b'OK Read',10:15:29,,,,,,
5129,86,2,64,150,0.0837003165826171,0.1152057117250313,0.1600898351536872,0.1675310473134118,0.1276200718513799,0.1161303153254544,White LED,25 mA,b'OK Read',10:15:30,,,,,,
5130,86,2,64,150,0.0517400034508439,0.0715766045183741,0.0982357262290779,0.102946465861961,0.0786627285235164,0.0719504798041157,White LED,50 mA,b'OK Read',10:15:31,,,,,,
5131,86,2,64,150,0.0489180678486666,0.0680431142446895,0.0930976027698928,0.0976848394236217,0.0745968764521271,0.0682892702721579,White LED,100 mA,b'OK Read',10:15:32,,,,,,
5132,86,2,64,200,0.0941506431726892,0.1307899969907213,0.1818267697648274,0.1899197007455904,0.1439722672659954,0.1305080533671462,White LED,12.5 mA,b'OK Read',10:15:33,,,,,,
5133,86,2,64,200,0.0828709408337256,0.1152972346009262,0.1595519326941073,0.1671029516689383,0.1268702799135536,0.1153579699667682,White LED,25 mA,b'OK Read',10:15:34,,,,,,
5134,86,2,64,200,0.0513141948645824,0.0715583390921745,0.0978560023473285,0.1025810780642703,0.0781500569564923,0.0713925158867945,White LED,50 mA,b'OK Read',10:15:35,,,,,,
5135,86,2,64,200,0.0484301563154204,0.0678829366047937,0.0926681134104397,0.097215009905477,0.0740740711004127,0.0676837050860358,White LED,100 mA,b'OK Read',10:15:37,,,,,,
5136,86,2,64,250,0.0933027330143447,0.1305483147445431,0.1812128719252219,0.1893164650226138,0.1433035927517338,0.1296239622446548,White LED,12.5 mA,b'OK Read',10:15:38,,,,,,
5137,86,2,64,250,0.0821964460009531,0.1149765293162367,0.1590017033957061,0.1663103032993782,0.1261024530197302,0.1144431214543589,White LED,25 mA,b'OK Read',10:15:40,,,,,,
5138,86,2,64,250,0.0508658785260071,0.0712698460999023,0.0974540814832429,0.1021334856947695,0.0776982705478601,0.0707601444178718,White LED,50 mA,b'OK Read',10:15:42,,,,,,
5139,86,2,64,250,0.0481205520136249,0.0676843163313229,0.0923566440765678,0.0968211424090287,0.073659334549986,0.0670967729874808,White LED,100 mA,b'OK Read',10:15:44,,,,,,
5140,86,3,64,50,0.1244304425510414,0.145787079107053,0.2090279145603173,0.2174818870129734,0.1711304405756528,0.1502868256536154,White LED,12.5 mA,b'OK Read',10:15:59,,,,,,
5141,86,3,64,50,0.1151583045719848,0.135536098503711,0.1935761522777163,0.2013628573908344,0.1588109067947064,0.1410584283388932,White LED,25 mA,b'OK Read',10:16:00,,,,,,
5142,86,3,64,50,0.0713457635912226,0.0846027392001458,0.1195671661527828,0.1245550036408711,0.0984819306179234,0.0884025003442264,White LED,50 mA,b'OK Read',10:16:01,,,,,,
5143,86,3,64,50,0.0676591713957693,0.0803743145488277,0.1133563336791924,0.1181245648658998,0.0933072235200749,0.0839545282183921,White LED,100 mA,b'OK Read',10:16:02,,,,,,
5144,86,3,64,100,0.1241070986160006,0.1463542776890377,0.2092968299655173,0.2177645509883159,0.1710762198632639,0.1527084129426741,White LED,12.5 mA,b'OK Read',10:16:04,,,,,,
5145,86,3,64,100,0.115349209115654,0.1364405038489296,0.1943337274975627,0.2024466427403473,0.1591698592018819,0.1419896333953002,White LED,25 mA,b'OK Read',10:16:05,,,,,,
5146,86,3,64,100,0.0711004209542129,0.0845517691297687,0.1191269180007713,0.1243387116800919,0.0980946060606412,0.0877006512322327,White LED,50 mA,b'OK Read',10:16:06,,,,,,
5147,86,3,64,100,0.0670916792407469,0.0799948787271849,0.1125381019510291,0.1175106385324641,0.0927358675299027,0.0829025041123753,White LED,100 mA,b'OK Read',10:16:07,,,,,,
5148,86,3,64,150,0.1233312698140677,0.1460462266643048,0.2083070940693157,0.2173462884272973,0.1700586921469175,0.1507376910540716,White LED,12.5 mA,b'OK Read',10:16:08,,,,,,
5149,86,3,64,150,0.1150654523379737,0.1362055710578203,0.1936798259242618,0.2021344934187295,0.1586118141719265,0.1409918171750845,White LED,25 mA,b'OK Read',10:16:09,,,,,,
5150,86,3,64,150,0.0710380616327647,0.084382491228975,0.1185109382856165,0.1238950429505202,0.0975514044258001,0.0871837222702207,White LED,50 mA,b'OK Read',10:16:10,,,,,,
5151,86,3,64,150,0.0670868352236291,0.0799389210307928,0.1120248587663079,0.1171578192890071,0.0922671513758479,0.0825123306920728,White LED,100 mA,b'OK Read',10:16:11,,,,,,
5152,86,3,64,200,0.1232111076407604,0.1463398336594016,0.2082949398030009,0.2172852768154199,0.1698022298888415,0.1507343959118603,White LED,12.5 mA,b'OK Read',10:16:12,,,,,,
5153,86,3,64,200,0.1147702987319123,0.1362880964167248,0.1933028121286524,0.201926776195656,0.1581438320262784,0.1407564938973387,White LED,25 mA,b'OK Read',10:16:13,,,,,,
5154,86,3,64,200,0.0709336164684899,0.0843398798965475,0.1180928013192657,0.1236819064707592,0.0972189647400901,0.0868825918954993,White LED,50 mA,b'OK Read',10:16:14,,,,,,
5155,86,3,64,200,0.0669429141246687,0.0798641714655081,0.1117260890050506,0.1169379035611142,0.0919373247520067,0.0822405964717517,White LED,100 mA,b'OK Read',10:16:15,,,,,,
5156,86,3,64,250,0.1228386762206427,0.1463195979652281,0.2080354002453882,0.217269898376405,0.169569488192872,0.1502774414115149,White LED,12.5 mA,b'OK Read',10:16:17,,,,,,
5157,86,3,64,250,0.1143852857258192,0.1360071611691493,0.1929081713226927,0.2015679470582136,0.1577630510367866,0.1402097048920355,White LED,25 mA,b'OK Read',10:16:19,,,,,,
5158,86,3,64,250,0.0707070449953436,0.084109805086165,0.1178828791060005,0.1233622017511177,0.0968368719297241,0.0864681116991793,White LED,50 mA,b'OK Read',10:16:21,,,,,,
5159,86,3,64,250,0.0668144431152752,0.0796527369808456,0.1113137828937508,0.1166460109801231,0.0916467950630899,0.0818166886496968,White LED,100 mA,b'OK Read',10:16:22,,,,,,
5160,87,1,64,50,0.0921836610599158,0.1277596402114318,0.1547106353780216,0.1574868607411135,0.1194782680596045,0.1036328941902609,White LED,12.5 mA,b'OK Read',10:25:12,,,,,,
5161,87,1,64,50,0.0783292268199709,0.1088334440098605,0.1360290658523305,0.1383304926217617,0.1050705368917027,0.0918748872301757,White LED,25 mA,b'OK Read',10:25:13,,,,,,
5162,87,1,64,50,0.0527485245310686,0.0736438391990062,0.0883067659244245,0.0899132767074769,0.0685530408538785,0.06013921059275,White LED,50 mA,b'OK Read',10:25:14,,,,,,
5163,87,1,64,50,0.0534684813649362,0.0745417312757239,0.0887584563759347,0.090452862248509,0.0689277695006837,0.0604733346352879,White LED,100 mA,b'OK Read',10:25:15,,,,,,
5164,87,1,64,100,0.0922038621600372,0.1279779500276206,0.155230075358549,0.1578793144356896,0.119735849681757,0.1043026938146092,White LED,12.5 mA,b'OK Read',10:25:16,,,,,,
5165,87,1,64,100,0.0911029893085218,0.1265642894255907,0.1527491015897802,0.1553958650873033,0.1179318299802711,0.1031844162340751,White LED,25 mA,b'OK Read',10:25:17,,,,,,
5166,87,1,64,100,0.054600116434266,0.0762280253038906,0.0916892956570026,0.093488274538351,0.0712147623592778,0.062719238151528,White LED,50 mA,b'OK Read',10:25:18,,,,,,
5167,87,1,64,100,0.065768334072398,0.0917475246576676,0.1171104488204195,0.1192299254726951,0.0906516730842989,0.0802477727592219,White LED,100 mA,b'OK Read',10:25:19,,,,,,
5168,87,1,64,150,0.0921333297279945,0.1282399868797765,0.1553807391001612,0.158181982587813,0.1196600939744729,0.1051956298840318,White LED,12.5 mA,b'OK Read',10:25:20,,,,,,
5169,87,1,64,150,0.092268060583599,0.1280314334598374,0.1549245953382642,0.1576443278268396,0.1195053376554741,0.1055789999266245,White LED,25 mA,b'OK Read',10:25:21,,,,,,
5170,87,1,64,150,0.0723074512538703,0.1002315922319517,0.1206272064034144,0.1228902553168843,0.0933859593997927,0.0830388507672525,White LED,50 mA,b'OK Read',10:25:23,,,,,,
5171,87,1,64,150,0.0702740940210753,0.0975156526957397,0.1170890492194856,0.1194769940399575,0.0907373185769016,0.0808043044382963,White LED,100 mA,b'OK Read',10:25:24,,,,,,
5172,87,1,64,200,0.0921343931240063,0.1283521069375633,0.1553113660201032,0.1580982874979458,0.119589536270044,0.1051769980381517,White LED,12.5 mA,b'OK Read',10:25:25,,,,,,
5173,87,1,64,200,0.0921711848065708,0.1280816495171423,0.1548542484427353,0.1576835663800907,0.1194284922786582,0.1052084430718695,White LED,25 mA,b'OK Read',10:25:26,,,,,,
5174,87,1,64,200,0.072259242636314,0.10013420860704,0.1202943947516298,0.1226771092337855,0.0931216145550538,0.0824189037368527,White LED,50 mA,b'OK Read',10:25:27,,,,,,
5175,87,1,64,200,0.0700599732811717,0.097195297415948,0.1165886059033725,0.1187572423240324,0.0902741589248248,0.0799813600037636,White LED,100 mA,b'OK Read',10:25:28,,,,,,
5176,87,1,64,250,0.0919362996733951,0.1283856854363039,0.1554117756161546,0.1581337467646014,0.1195659840200792,0.1046547604705458,White LED,12.5 mA,b'OK Read',10:25:30,,,,,,
5177,87,1,64,250,0.0920399169905763,0.1281105008431569,0.1548164272671952,0.1575688889910003,0.1193347478807173,0.1046122198186873,White LED,25 mA,b'OK Read',10:25:31,,,,,,
5178,87,1,64,250,0.0720471427778028,0.0998566652760417,0.1199718373998071,0.122275190338996,0.0928572697103149,0.0818556316172521,White LED,50 mA,b'OK Read',10:25:33,,,,,,
5179,87,1,64,250,0.0700073253436501,0.0970543516135385,0.1164676051102545,0.1187172645251208,0.0901983751649651,0.0795248595181781,White LED,100 mA,b'OK Read',10:25:35,,,,,,
5180,87,2,64,50,0.138625996516169,0.133507503735678,0.158269333935348,0.1689859351840596,0.1424347932719982,0.1506692403971258,White LED,12.5 mA,b'OK Read',10:25:47,,,,,,
5181,87,2,64,50,0.1313271799137126,0.1312205000845824,0.1444412567222593,0.1588586052784973,0.1294411796514423,0.1526657445554567,White LED,25 mA,b'OK Read',10:25:48,,,,,,
5182,87,2,64,50,0.0923099220421039,0.0929315127983497,0.1014555761056535,0.1118667255232779,0.0911798596450136,0.1089093015789621,White LED,50 mA,b'OK Read',10:25:49,,,,,,
5183,87,2,64,50,0.0894520155160147,0.0903089250415797,0.0982570988707102,0.1084474654095939,0.0883387011073118,0.1056653101551817,White LED,100 mA,b'OK Read',10:25:50,,,,,,
5184,87,2,64,100,0.1335728950320374,0.1344096517770871,0.147317834837893,0.1623183573808202,0.1315432872233148,0.1561659283989137,White LED,12.5 mA,b'OK Read',10:25:51,,,,,,
5185,87,2,64,100,0.1309296695332459,0.1320435615059698,0.1440096041555693,0.1589888511575886,0.128779230445392,0.1531473840314678,White LED,25 mA,b'OK Read',10:25:52,,,,,,
5186,87,2,64,100,0.092675885898941,0.0937882094231531,0.1016293493522087,0.1124098764978175,0.091218366263455,0.1090145639857616,White LED,50 mA,b'OK Read',10:25:53,,,,,,
5187,87,2,64,100,0.089252518942298,0.0906267046129116,0.0978796832836039,0.1083344974610134,0.0878938122413086,0.1054911249955888,White LED,100 mA,b'OK Read',10:25:54,,,,,,
5188,87,2,64,150,0.133204794647003,0.1346432038320524,0.1468218923107365,0.1624359732616792,0.1309895771805731,0.1565106224741746,White LED,12.5 mA,b'OK Read',10:25:55,,,,,,
5189,87,2,64,150,0.1307630101330388,0.1321410828723421,0.1436317063531121,0.1589301900376915,0.1283686668677473,0.154180939848937,White LED,25 mA,b'OK Read',10:25:56,,,,,,
5190,87,2,64,150,0.0927624259634596,0.0938529887863505,0.1009834684468512,0.1119592272238225,0.0906623999738007,0.1095021862433765,White LED,50 mA,b'OK Read',10:25:58,,,,,,
5191,87,2,64,150,0.0892291447147092,0.0904465216044654,0.0971310321195653,0.1077612037035281,0.0872566003718453,0.1055859654690381,White LED,100 mA,b'OK Read',10:25:59,,,,,,
5192,87,2,64,200,0.1332047623375931,0.1350727931889856,0.1468037336466279,0.1625961615426236,0.1308161364319451,0.1569949165043347,White LED,12.5 mA,b'OK Read',10:26:00,,,,,,
5193,87,2,64,200,0.1305402723202202,0.1323205285903052,0.1432425931295342,0.1589065852143678,0.1279494548730742,0.1539756114701428,White LED,25 mA,b'OK Read',10:26:01,,,,,,
5194,87,2,64,200,0.0923004588619018,0.0935060656191312,0.1003007991581362,0.1113959242368286,0.0900335791984446,0.1088290876504152,White LED,50 mA,b'OK Read',10:26:02,,,,,,
5195,87,2,64,200,0.0888991841667711,0.0902276069029251,0.096522287582949,0.1073313603918238,0.0867162474444224,0.1048794727518957,White LED,100 mA,b'OK Read',10:26:04,,,,,,
5196,87,2,64,250,0.1328591675003528,0.1352427594488253,0.1465213982940457,0.1623721610985043,0.1305218062961727,0.1565968083301716,White LED,12.5 mA,b'OK Read',10:26:05,,,,,,
5197,87,2,64,250,0.1301922851607051,0.1322080814421241,0.1429549648478128,0.1585649689202353,0.1275783855708044,0.1534100848186098,White LED,25 mA,b'OK Read',10:26:07,,,,,,
5198,87,2,64,250,0.0917629734083063,0.0930057632426761,0.09962495971014,0.1107291068713836,0.0893294640827055,0.1079150801216922,White LED,50 mA,b'OK Read',10:26:09,,,,,,
5199,87,2,64,250,0.0884063521314623,0.0897502827963849,0.0959688083133523,0.1067535697977961,0.0861141345441321,0.1041201896732492,White LED,100 mA,b'OK Read',10:26:11,,,,,,
5200,87,3,64,50,0.0958640075503744,0.10868712742027,0.1578947322506105,0.1564869640772012,0.1252173901508655,0.0967495122126879,White LED,12.5 mA,b'OK Read',10:26:27,,,,,,
5201,87,3,64,50,0.0917134506225604,0.1082939942074695,0.1527578634189252,0.1522146428123549,0.1186395342578065,0.0956128488838227,White LED,25 mA,b'OK Read',10:26:28,,,,,,
5202,87,3,64,50,0.0631339997538528,0.0749589143971462,0.1049857928025298,0.1048379716982999,0.0818120647304342,0.0668331305632926,White LED,50 mA,b'OK Read',10:26:29,,,,,,
5203,87,3,64,50,0.0614085057730821,0.0731316485655008,0.1021999246744474,0.1021693469240722,0.0797069417588327,0.0654118470543911,White LED,100 mA,b'OK Read',10:26:30,,,,,,
5204,87,3,64,100,0.0940444386602852,0.111570523852805,0.1567371621058164,0.1565392047335796,0.1215725514815195,0.0983480652421704,White LED,12.5 mA,b'OK Read',10:26:31,,,,,,
5205,87,3,64,100,0.0914621893933291,0.1087736054432921,0.1523169246089944,0.152358959939986,0.1182904159231304,0.095680073125867,White LED,25 mA,b'OK Read',10:26:32,,,,,,
5206,87,3,64,100,0.0634275455222076,0.0758264388581878,0.1055746293802903,0.1056227824408294,0.0822263635095971,0.0667587956647767,White LED,50 mA,b'OK Read',10:26:33,,,,,,
5207,87,3,64,100,0.0611681205751909,0.0733339743688372,0.1022054841253747,0.102297034894183,0.0796833714407223,0.0649713551297335,White LED,100 mA,b'OK Read',10:26:34,,,,,,
5208,87,3,64,150,0.0933017818432151,0.1112231901289287,0.1560100769326105,0.1559990067207353,0.1208864870719722,0.0978832277010724,White LED,12.5 mA,b'OK Read',10:26:35,,,,,,
5209,87,3,64,150,0.0911596483972935,0.1086121948260673,0.1520372238248531,0.1521009351006651,0.1180081476227392,0.0962147236911766,White LED,25 mA,b'OK Read',10:26:36,,,,,,
5210,87,3,64,150,0.0639037197880121,0.0762266486217927,0.1059839992857283,0.1061892345497767,0.0826359255305776,0.0679473303480297,White LED,50 mA,b'OK Read',10:26:37,,,,,,
5211,87,3,64,150,0.0615407264701689,0.0735745610343614,0.1021055991589059,0.1023231637029364,0.0796635761300033,0.0656185615869034,White LED,100 mA,b'OK Read',10:26:39,,,,,,
5212,87,3,64,200,0.0930548628911005,0.1112209221445062,0.1557367511610518,0.1558283320421757,0.1206858867004951,0.0981459389068814,White LED,12.5 mA,b'OK Read',10:26:40,,,,,,
5213,87,3,64,200,0.0909805650668248,0.1085828547818857,0.1515779320273901,0.1518044788237479,0.117652344600392,0.095950084877426,White LED,25 mA,b'OK Read',10:26:41,,,,,,
5214,87,3,64,200,0.0628592763537807,0.0751189098884223,0.1041919959799328,0.1044422529520816,0.0811900379457406,0.0665834237012274,White LED,50 mA,b'OK Read',10:26:42,,,,,,
5215,87,3,64,200,0.0601401622227127,0.0719674506410893,0.0994353157163014,0.0997041008112126,0.0775688309344294,0.0635844867801266,White LED,100 mA,b'OK Read',10:26:44,,,,,,
5216,87,3,64,250,0.0925669543313223,0.1109792434703648,0.1554117756161546,0.1555772383899146,0.1203736177303108,0.0973335293752064,White LED,12.5 mA,b'OK Read',10:26:46,,,,,,
5217,87,3,64,250,0.0901538480408421,0.1078125306691376,0.150824020592385,0.1509054683242601,0.1170488590877398,0.0949398406721457,White LED,25 mA,b'OK Read',10:26:47,,,,,,
5218,87,3,64,250,0.0626375314883516,0.0747610250668718,0.1042841606741014,0.1045267431182949,0.0813222052765263,0.0662752002701851,White LED,50 mA,b'OK Read',10:26:50,,,,,,
5219,87,3,64,250,0.0600748759110886,0.0718104818143408,0.0989714765595196,0.0992122856055487,0.0772046228378985,0.0629602885064374,White LED,100 mA,b'OK Read',10:26:51,,,,,,
5220,88,1,64,50,0.1254819573299271,0.1272371032636615,0.1698820210575698,0.1788184217443236,0.1384347923876618,0.1338431584938964,White LED,12.5 mA,b'OK Read',10:34:25,,,,,,
5221,88,1,64,50,0.1029418447743608,0.1205664107771618,0.146161932127472,0.1589437675225123,0.1119442991970605,0.1198111238192825,White LED,25 mA,b'OK Read',10:34:26,,,,,,
