Leaf number,Read number,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time
86,2,64,50,0.10909091118306634,0.1304960823159936,0.22460684411419557,0.21361591566319138,0.17326680261658203,0.12551247949276734,White LED,100 mA,b'OK Read',10:36:40
86,2,64,100,0.11727068014349226,0.13900375524582387,0.24141666013853122,0.22907155049209707,0.18576987132302458,0.13369191035311964,White LED,12.5 mA,b'OK Read',10:36:41
86,2,64,100,0.11714522483130765,0.13941691062683298,0.24110444138964707,0.22905171977985958,0.1857504814503951,0.13379411439195807,White LED,25 mA,b'OK Read',10:36:42
86,2,64,100,0.10941672140658701,0.13073399457557963,0.22516267867692213,0.2143991652082366,0.17380537489084957,0.12559796912931603,White LED,50 mA,b'OK Read',10:36:43
86,2,64,100,0.10906073944716466,0.1303999673473636,0.22438138022197096,0.2133104138791163,0.17311395855803544,0.12519210842453507,White LED,100 mA,b'OK Read',10:36:44
86,2,64,150,0.11719685144087903,0.13902899846361078,0.2410320985685431,0.22915675032157468,0.18553450429084467,0.13329055160311873,White LED,12.5 mA,b'OK Read',10:36:46
86,2,64,150,0.11713249996585375,0.13936683470276784,0.24068014253743014,0.22888003086718187,0.18559109710175897,0.13347403192177434,White LED,25 mA,b'OK Read',10:36:47
86,2,64,150,0.10992339686787782,0.13071251091956618,0.2248191928444636,0.21385522237409849,0.1736347569917424,0.12533766627900178,White LED,50 mA,b'OK Read',10:36:48
86,2,64,150,0.10961635559105584,0.13036257905253112,0.2238555084208353,0.21301664437193243,0.17295528468682347,0.12483987825360035,White LED,100 mA,b'OK Read',10:36:49
86,2,64,200,0.11716232763937899,0.1390261634999276,0.24076570029825742,0.22909745962975878,0.1855019056145563,0.13310855791443704,White LED,12.5 mA,b'OK Read',10:36:50
86,2,64,200,0.11706167405508501,0.13930617510945942,0.24047218165537668,0.22868301108420822,0.1854828674877927,0.13313197378274289,White LED,25 mA,b'OK Read',10:36:51
86,2,64,200,0.1099916835168563,0.13059078138842659,0.22438400035408335,0.2135659506320348,0.17348256955368155,0.12493025595908001,White LED,50 mA,b'OK Read',10:36:52
86,2,64,200,0.10977079910477705,0.13022375843128806,0.22355299808855153,0.21276340960784887,0.1727272286495013,0.12446721650225887,White LED,100 mA,b'OK Read',10:36:53
86,2,64,250,0.11705760061243993,0.13888230633342308,0.2406083116774464,0.22894241555949915,0.1855467305621452,0.13286067015813377,White LED,12.5 mA,b'OK Read',10:36:55
86,2,64,250,0.11700780308953217,0.13915498854599265,0.2402769630508121,0.2285306963428155,0.1854818480269596,0.1329554097247603,White LED,25 mA,b'OK Read',10:36:56
86,2,64,250,0.11008086084039302,0.13050313612600606,0.22417408767970182,0.21361164331342178,0.17340085981778322,0.12464328851707777,White LED,50 mA,b'OK Read',10:36:58
86,2,64,250,0.10990559647396535,0.13012766236804937,0.22325497978129516,0.21277939231988482,0.17275879109121806,0.12415045401361861,White LED,100 mA,b'OK Read',10:37:00
86,3,64,50,0.11373990800596076,0.1350751145789889,0.23618655415146517,0.22481461439292644,0.18208696313503736,0.1288718502338756,White LED,12.5 mA,b'OK Read',10:37:11
86,3,64,50,0.11363126621738305,0.13580580126000505,0.23630628488824548,0.22504259992755032,0.1822888565900233,0.13023806045127667,White LED,25 mA,b'OK Read',10:37:12
86,3,64,50,0.10873345794231089,0.1302648565287989,0.22603668952019765,0.2152898257451322,0.17452919926079627,0.12505978266115286,White LED,50 mA,b'OK Read',10:37:13
86,3,64,50,0.10841516335380852,0.12985514615410468,0.2252341035082677,0.21461562237838844,0.1739404992100054,0.12467387414605464,White LED,100 mA,b'OK Read',10:37:14
86,3,64,100,0.11385250075668343,0.13532847247083452,0.2364244265138325,0.22505129182887587,0.18227139876379345,0.1296580864607611,White LED,12.5 mA,b'OK Read',10:37:15
86,3,64,100,0.11364300106701081,0.1357640477630425,0.2361584537160667,0.2249454628334011,0.1822093716632753,0.12994322188367893,White LED,25 mA,b'OK Read',10:37:17
86,3,64,100,0.1087191790847694,0.1301863766950759,0.225931234018639,0.2153360898814581,0.17452665493844138,0.1249069958471235,White LED,50 mA,b'OK Read',10:37:18
86,3,64,100,0.10830454016416614,0.12982355071823234,0.22494171058446125,0.2142300330615904,0.17380869598713217,0.12449349170271001,White LED,100 mA,b'OK Read',10:37:19
86,3,64,150,0.11374987293269781,0.13543264686573292,0.23624920842529715,0.22507068358423823,0.1821473445660706,0.12957021988662143,White LED,12.5 mA,b'OK Read',10:37:20
86,3,64,150,0.11368743588969579,0.13561847510647537,0.23593198502900453,0.22487963674518716,0.18220745980872022,0.12978104995749895,White LED,25 mA,b'OK Read',10:37:21
86,3,64,150,0.10910390782903705,0.13017690098255189,0.22545065740555525,0.2150274826161219,0.17433968676088027,0.12455828774084013,White LED,50 mA,b'OK Read',10:37:22
86,3,64,150,0.10884410933147573,0.12985002112556326,0.22451281358488562,0.21418957029167118,0.1736991520243321,0.1240945547509174,White LED,100 mA,b'OK Read',10:37:23
86,3,64,200,0.11369961656945297,0.1353363512097151,0.23613376789987092,0.22501998960851477,0.18221285432320308,0.12954492220774835,White LED,12.5 mA,b'OK Read',10:37:24
86,3,64,200,0.1136695431484858,0.1356777184998254,0.23577453330982578,0.22486373902367573,0.1821779108464257,0.12951775601371499,White LED,25 mA,b'OK Read',10:37:26
86,3,64,200,0.10923246140634824,0.13007951735764023,0.2250880081256027,0.21466210442176903,0.17423955567500188,0.12423944790523907,White LED,50 mA,b'OK Read',10:37:27
86,3,64,200,0.10900206748952739,0.12971120050432022,0.22394513183467246,0.21399297704835893,0.17356933386382856,0.12374519959874652,White LED,100 mA,b'OK Read',10:37:28
86,3,64,250,0.11351891233862967,0.13529550650512384,0.23595505875357348,0.22504035412574352,0.18221081014243012,0.12931569634413703,White LED,12.5 mA,b'OK Read',10:37:29
86,3,64,250,0.11355900265669858,0.13560011452559204,0.2356866700527368,0.22485551546378024,0.182187985298869,0.12942736571525146,White LED,25 mA,b'OK Read',10:37:31
86,3,64,250,0.10929994362070719,0.1300210871826932,0.2248499175888144,0.2145342167719097,0.17415064643969172,0.12402688801483838,White LED,50 mA,b'OK Read',10:37:32
86,3,64,250,0.10910526892345924,0.1296407118220672,0.2238375820681701,0.21383501639936817,0.17345775019480866,0.12353558244352084,White LED,100 mA,b'OK Read',10:37:34
87,1,64,50,0.1198738188233918,0.14474200521151237,0.24424050782100096,0.23781351631121073,0.18347828220898682,0.12848943549036518,White LED,12.5 mA,b'OK Read',10:48:16
87,1,64,50,0.12072759235418051,0.14807821782969735,0.2420418695722878,0.23696762448490277,0.18300302230983423,0.1294511121223297,White LED,25 mA,b'OK Read',10:48:17
87,1,64,50,0.11158342613545638,0.13749772213188063,0.223734366408902,0.2191693238152222,0.16938893572676647,0.1201721434739373,White LED,50 mA,b'OK Read',10:48:19
87,1,64,50,0.11111815467083977,0.13696961227556248,0.22250101252257468,0.21829452358367704,0.1685088098316935,0.11936265953003979,White LED,100 mA,b'OK Read',10:48:20
87,1,64,100,0.12095183314398836,0.1477981387792121,0.24169923012926833,0.23694458932733015,0.18279615482301373,0.12869768412072094,White LED,12.5 mA,b'OK Read',10:48:22
87,1,64,100,0.12069236007491821,0.14807548188026842,0.24139254744846184,0.23679370089373977,0.1826576278342314,0.12885707602790555,White LED,25 mA,b'OK Read',10:48:23
87,1,64,100,0.11160552636225113,0.13741488475994665,0.22347185119763596,0.21912957050309154,0.16930937860792208,0.11985754895556253,White LED,50 mA,b'OK Read',10:48:24
87,1,64,100,0.11109827680156606,0.13690075305405688,0.22229691753325595,0.21798843537284285,0.16844032878963117,0.11937030918142708,White LED,100 mA,b'OK Read',10:48:26
87,1,64,150,0.12076067516058232,0.14780054451692817,0.24153554772994743,0.23693710835475604,0.1826145313309583,0.12880048450519319,White LED,12.5 mA,b'OK Read',10:48:27
87,1,64,150,0.12072737139402674,0.1479926068179259,0.24116138307720636,0.23668082013315597,0.18265661301199626,0.12879189380405037,White LED,25 mA,b'OK Read',10:48:29
87,1,64,150,0.11206047593686391,0.1374075991530731,0.22301012447575488,0.21881833300047362,0.16919697333452055,0.11963403769971023,White LED,50 mA,b'OK Read',10:48:30
87,1,64,150,0.1116382157104709,0.13687643817953193,0.22188360127817316,0.2179748667102981,0.168379827918945,0.11906370238627013,White LED,100 mA,b'OK Read',10:48:31
87,1,64,200,0.12075655145050866,0.14765762376304897,0.24133285700435628,0.23691624615657883,0.1826075538578107,0.12858170702015648,White LED,12.5 mA,b'OK Read',10:48:33
87,1,64,200,0.12061104045808105,0.14795347772752052,0.24092990906339135,0.23662189609028278,0.18253762948163163,0.12852758776588474,White LED,25 mA,b'OK Read',10:48:34
87,1,64,200,0.11218500734107745,0.1373102155281614,0.2226943874257672,0.2186927405483553,0.1690968422486422,0.11935063996579107,White LED,50 mA,b'OK Read',10:48:36
87,1,64,200,0.11179267356967917,0.13677498708058183,0.2215811076448672,0.21763165457419525,0.16830614951133102,0.11880749235231895,White LED,100 mA,b'OK Read',10:48:37
87,1,64,250,0.1205963187171313,0.14758552731639263,0.24128931333982842,0.236914697194774,0.1827375520399419,0.1284679651177132,White LED,12.5 mA,b'OK Read',10:48:38
87,1,64,250,0.12056437758004128,0.14789285632249377,0.24091344123123115,0.23658516955986308,0.18258396348229589,0.12843637320343973,White LED,25 mA,b'OK Read',10:48:40
87,1,64,250,0.11227901127233138,0.1372810004406879,0.22256639468447614,0.21859908879785384,0.16904636428741981,0.11920184804251056,White LED,50 mA,b'OK Read',10:48:41
87,1,64,250,0.11196958928888469,0.13679101010492084,0.22146233616528516,0.21756968268023574,0.16828720134112007,0.11870967372249572,White LED,100 mA,b'OK Read',10:48:42
87,2,64,50,0.12443044255104141,0.1486610323197897,0.2425547827920025,0.23881341297512304,0.18208696313503736,0.1315487534384486,White LED,12.5 mA,b'OK Read',10:48:59
87,2,64,50,0.1213563836503678,0.1495617047862728,0.2451008480704437,0.23994889405677144,0.1832708415474338,0.13141844003584605,White LED,25 mA,b'OK Read',10:49:00
87,2,64,50,0.11351560489419427,0.14049315919763858,0.22920875350990655,0.22450933530584072,0.17150268106036815,0.12357221914060888,White LED,50 mA,b'OK Read',10:49:01
87,2,64,50,0.11318762116076915,0.14004614584601874,0.22814643054353909,0.2234529611311811,0.17082464465943792,0.1227171012398196,White LED,100 mA,b'OK Read',10:49:03
87,2,64,100,0.12165299661566989,0.14937325996849327,0.2449018070159626,0.23987600885758698,0.18305855138345437,0.1306184888008013,White LED,12.5 mA,b'OK Read',10:49:04
87,2,64,100,0.12150058320316026,0.14983426770357497,0.24470587448021322,0.23965952774060903,0.1830162137770907,0.13083188275913266,White LED,25 mA,b'OK Read',10:49:05
87,2,64,100,0.11352976607220762,0.14044502504262263,0.22890300934109944,0.22447697473860512,0.17137704400248413,0.12304666354582555,White LED,50 mA,b'OK Read',10:49:06
87,2,64,100,0.1131358070021703,0.1401671630309812,0.2279227202265648,0.2235261171507338,0.1706929398345816,0.12272365725640555,White LED,100 mA,b'OK Read',10:49:08
87,2,64,150,0.12152018395823584,0.14946710326712104,0.24461923979528372,0.23979177996795248,0.1827897356476809,0.13072482295876375,White LED,12.5 mA,b'OK Read',10:49:09
87,2,64,150,0.1214463364974761,0.14970871119802434,0.24433752043205711,0.23962395577881287,0.182806324402181,0.13077024926031733,White LED,25 mA,b'OK Read',10:49:10
87,2,64,150,0.11398868109433347,0.1405482090634178,0.22833492966551808,0.2241468122178638,0.17115152031839262,0.12282238969587536,White LED,50 mA,b'OK Read',10:49:11
87,2,64,150,0.1137022156981338,0.1402081225686665,0.2274407873033664,0.22331959995751005,0.17055528125759717,0.12238654881675654,White LED,100 mA,b'OK Read',10:49:12
87,2,64,200,0.12145785321915202,0.1494366620415624,0.24449959348544686,0.23985875612734178,0.18282683137703717,0.13060434967744727,White LED,12.5 mA,b'OK Read',10:49:13
87,2,64,200,0.12135235471746537,0.14971685605480572,0.24408577940169035,0.239539965035001,0.18271747927228307,0.13045846768137748,White LED,25 mA,b'OK Read',10:49:15
87,2,64,200,0.1140288453656944,0.14046907887164845,0.22800640097250827,0.22377382817995095,0.17103136912523903,0.12245927620807529,White LED,50 mA,b'OK Read',10:49:16
87,2,64,200,0.11384613679709422,0.14013871751839438,0.22709345691467517,0.22314966698766753,0.1704324749905898,0.12206824203732555,White LED,100 mA,b'OK Read',10:49:17
87,2,64,250,0.12129704611482829,0.14943167428684076,0.24427798167868003,0.23977396208067528,0.18280778429294348,0.13039454295399164,White LED,12.5 mA,b'OK Read',10:49:19
87,2,64,250,0.12122899191584453,0.14968386155414598,0.24394148267112423,0.2394703510315559,0.18267396285754384,0.13037876002688786,White LED,25 mA,b'OK Read',10:49:20
87,2,64,250,0.11414936280532678,0.14043621789476937,0.2277580847524092,0.22384232878868016,0.17093043356912932,0.12232643207155551,White LED,50 mA,b'OK Read',10:49:21
87,2,64,250,0.11398303578013726,0.1401226944940554,0.22686714401807967,0.22299971030598778,0.1703503751739932,0.12193315723236818,White LED,100 mA,b'OK Read',10:49:23
87,3,64,50,0.12478094747733666,0.14604834758093815,0.24761192298363835,0.24097993166923104,0.18800000471646075,0.13690247644197986,White LED,12.5 mA,b'OK Read',10:49:35
87,3,64,50,0.12476981118961247,0.14888739253328395,0.24634356699012416,0.24028961467299437,0.18702015956352422,0.13791067793195644,White LED,25 mA,b'OK Read',10:49:37
87,3,64,50,0.11665540565897767,0.1399817530617007,0.23053899141913808,0.22501141588416906,0.17524981531153838,0.12973488959962398,White LED,50 mA,b'OK Read',10:49:38
87,3,64,50,0.11627072018227104,0.13966156730956356,0.2296697950586194,0.22413276741497754,0.17457209701475385,0.12905328246246753,White LED,100 mA,b'OK Read',10:49:39
87,3,64,100,0.12472062411608331,0.14871695947295943,0.24612632377249294,0.2400435225703507,0.18681942050312614,0.13734155655143834,White LED,12.5 mA,b'OK Read',10:49:40
87,3,64,100,0.1245538145072565,0.14915781161768785,0.24576228721928545,0.2400872684602655,0.18673660703868744,0.13744756499188707,White LED,25 mA,b'OK Read',10:49:41
87,3,64,100,0.11658448422191511,0.14004343859691992,0.23018393809257703,0.2250482686303296,0.1750796393646627,0.12953119809172478,White LED,50 mA,b'OK Read',10:49:42
87,3,64,100,0.1161816148364345,0.1397508545366799,0.2292451042248465,0.22416585808255893,0.17441921173529076,0.12924409353764194,White LED,100 mA,b'OK Read',10:49:43
87,3,64,150,0.12473344219785275,0.14894085112113334,0.24581495353753058,0.2402955517775416,0.1865856930716214,0.13752409620097397,White LED,12.5 mA,b'OK Read',10:49:44
87,3,64,150,0.12465174553915095,0.149257098927759,0.24552453739502406,0.23990971495306074,0.18663911489849588,0.13762858269487188,White LED,25 mA,b'OK Read',10:49:46
87,3,64,150,0.11710593912167017,0.14025605818868275,0.2297002587040644,0.22463399914923068,0.17488440475597913,0.12941165357860626,White LED,50 mA,b'OK Read',10:49:47
87,3,64,150,0.11683331191372795,0.13993048132618038,0.22884500434632646,0.2240660035393762,0.17433073985606162,0.1289701449322495,White LED,100 mA,b'OK Read',10:49:48
87,3,64,200,0.12470139629062715,0.1490413250104682,0.24563394212039363,0.24032116166282996,0.18659825604500732,0.1374428161881156,White LED,12.5 mA,b'OK Read',10:49:49
87,3,64,200,0.12463214395273865,0.14934382257968415,0.24526621917780356,0.23986181684562088,0.18653955884174409,0.13743936115747576,White LED,25 mA,b'OK Read',10:49:50
87,3,64,200,0.11728268489950457,0.14021344685625525,0.22933760942411183,0.22465302336146853,0.1747802615021117,0.1291282558446871,White LED,50 mA,b'OK Read',10:49:51
87,3,64,200,0.11706849900138373,0.13993048132618038,0.22849395843507536,0.22372945016599427,0.17416933249088912,0.12872945908466826,White LED,100 mA,b'OK Read',10:49:52
87,3,64,250,0.12459049471488516,0.14895695078015408,0.24548858864960457,0.24027850911320617,0.18660017715788224,0.13740750814881328,White LED,12.5 mA,b'OK Read',10:49:54
87,3,64,250,0.12458798828075267,0.14930395135349245,0.2450986993933281,0.23996840002370629,0.18648980289440853,0.13735556518660252,White LED,25 mA,b'OK Read',10:49:55
87,3,64,250,0.11741765753673897,0.14026092736992832,0.22914047885386876,0.22443608395992753,0.1746889388561077,0.12906448787756689,White LED,50 mA,b'OK Read',10:49:57
87,3,64,250,0.11726857550945262,0.13996892395975538,0.22804132429239543,0.22360750736990304,0.1740724952085729,0.12864096715843643,White LED,100 mA,b'OK Read',10:49:59
88,1,64,50,0.11829653173361034,0.14082297810323505,0.23206593561935276,0.22698106300491322,0.19095652550717246,0.14416827316306327,White LED,12.5 mA,b'OK Read',11:01:54
88,1,64,50,0.11713451234403677,0.13931220283064547,0.23152661317526757,0.22640544657236028,0.19085878848639043,0.14420617874583005,White LED,25 mA,b'OK Read',11:01:55
88,1,64,50,0.10554535723256614,0.12610046373136094,0.20874371108333742,0.20424463842110735,0.1724154437488581,0.13079741179706003,White LED,50 mA,b'OK Read',11:01:57
88,1,64,50,0.10478301427667866,0.12524035106070835,0.20722254166451406,0.20265921448128302,0.17111939862803713,0.12979872750214913,White LED,100 mA,b'OK Read',11:01:58
88,1,64,100,0.11727068014349226,0.1388724951467171,0.23133799119305395,0.22597261724907652,0.19075522066309167,0.14406454051195677,White LED,12.5 mA,b'OK Read',11:01:59
88,1,64,100,0.11701053626821771,0.13921395158576025,0.23102040726498557,0.22584371834467976,0.19059145815766543,0.14406320415267196,White LED,25 mA,b'OK Read',11:02:00
88,1,64,100,0.10552014070411546,0.12598798493399202,0.20868986639372925,0.20427566023891044,0.17241089198176965,0.1307005339253634,White LED,50 mA,b'OK Read',11:02:02
88,1,64,100,0.10469158644455162,0.12514810712357416,0.20687645358158652,0.20247495317276878,0.1710297819541181,0.12998927522664716,White LED,100 mA,b'OK Read',11:02:03
