Leaf number,Read number,gain,integration time,610 nm,680 nm,730 nm,760 nm,810 nm,860 nm,led,led current,saturation check,time
91,3,64,150,8353.516,1887.211,2116.015,1385.973,697.653,347.798,White LED,50 mA,b'OK Read',9:37:45
91,3,64,150,9596.385,2229.861,2461.6,1642.111,810.7389999999999,408.815,White LED,100 mA,b'OK Read',9:37:46
91,3,64,200,2376.988,523.2,569.661,370.064,194.421,96.102,White LED,12.5 mA,b'OK Read',9:37:47
91,3,64,200,4614.153,1026.632,1112.987,724.807,379.708,189.153,White LED,25 mA,b'OK Read',9:37:48
91,3,64,200,8357.101999999999,1909.615,2102.617,1400.116,698.0880000000001,352.374,White LED,50 mA,b'OK Read',9:37:50
91,3,64,200,9602.958,2254.901,2493.479,1674.717,819.438,411.866,White LED,100 mA,b'OK Read',9:37:51
91,3,64,250,2374.836,531.371,582.135,382.793,197.292,98.848,White LED,12.5 mA,b'OK Read',9:37:52
91,3,64,250,4209.025,1032.167,1076.673,724.1,384.144,214.78,White LED,25 mA,b'OK Read',9:37:53
91,3,64,250,6433.283,919.356,1697.6170000000002,1157.806,255.748,381.967,White LED,50 mA,b'OK Read',9:37:55
91,3,64,250,9701.551,2281.522,2539.218,1684.8529999999998,823.6139999999999,411.256,White LED,100 mA,b'OK Read',9:37:57
92,1,64,50,2179.802,474.4380000000001,526.694,348.851,182.678,91.526,White LED,12.5 mA,b'OK Read',9:48:14
92,1,64,50,4216.195,938.334,1036.755,697.701,354.916,176.95,White LED,25 mA,b'OK Read',9:48:15
92,1,64,50,7450.045999999999,1734.336,1990.348,1381.259,647.1990000000001,329.49300000000005,White LED,50 mA,b'OK Read',9:48:16
92,1,64,50,8547.116,2082.258,2428.335,1725.395,777.683,390.51,White LED,100 mA,b'OK Read',9:48:17
92,1,64,100,2161.876,513.975,582.135,403.0630000000001,195.726,94.577,White LED,12.5 mA,b'OK Read',9:48:18
92,1,64,100,4198.269,980.506,1108.829,763.699,375.793,183.052,White LED,25 mA,b'OK Read',9:48:19
92,1,64,100,7464.387,1760.694,2031.929,1400.116,670.687,326.442,White LED,50 mA,b'OK Read',9:48:20
92,1,64,100,8565.043,2050.629,2386.755,1642.8970000000002,772.4639999999999,378.307,White LED,100 mA,b'OK Read',9:48:21
92,1,64,150,2155.9,490.253,554.414,377.135,187.897,91.526,White LED,12.5 mA,b'OK Read',9:48:22
92,1,64,150,4182.733,966.449,1092.197,741.7,368.834,178.984,White LED,25 mA,b'OK Read',9:48:24
92,1,64,150,7471.557,1776.5079999999998,2064.27,1409.544,668.077,327.459,White LED,50 mA,b'OK Read',9:48:25
92,1,64,150,8578.189,2101.587,2463.448,1692.396,784.643,384.408,White LED,100 mA,b'OK Read',9:48:26
92,1,64,200,2152.913,503.432,572.433,387.74300000000005,191.811,93.051,White LED,12.5 mA,b'OK Read',9:48:27
92,1,64,200,4176.758,977.87,1107.443,750.735,371.879,178.475,White LED,25 mA,b'OK Read',9:48:28
92,1,64,200,7482.313,1777.826,2077.668,1423.687,674.6010000000001,329.49300000000005,White LED,50 mA,b'OK Read',9:48:29
92,1,64,200,8586.554,2084.894,2462.987,1700.646,789.427,385.934,White LED,100 mA,b'OK Read',9:48:30
92,1,64,250,2152.554,502.905,583.244,398.821,193.116,93.966,White LED,12.5 mA,b'OK Read',9:48:32
92,1,64,250,4176.041,974.18,1127.679,770.299,374.75,180.611,White LED,25 mA,b'OK Read',9:48:34
92,1,64,250,7487.331999999999,1761.7479999999998,2076.837,1428.401,677.472,329.49300000000005,White LED,50 mA,b'OK Read',9:48:35
92,1,64,250,8591.573,2053.791,2426.118,1676.3670000000002,786.034,384.408,White LED,100 mA,b'OK Read',9:48:37
92,2,64,50,2115.268,490.253,543.326,362.99300000000005,182.678,85.42399999999999,White LED,12.5 mA,b'OK Read',9:48:52
92,2,64,50,4108.639,948.877,1064.476,721.2710000000001,354.916,176.95,White LED,25 mA,b'OK Read',9:48:53
92,2,64,50,7299.467,1802.866,2145.584,1508.542,652.419,329.49300000000005,White LED,50 mA,b'OK Read',9:48:54
92,2,64,50,8375.028,2240.404,2816.426,2036.532,809.0,408.815,White LED,100 mA,b'OK Read',9:48:55
92,2,64,100,2108.097,542.9680000000001,634.804,445.491,200.945,97.627,White LED,12.5 mA,b'OK Read',9:48:56
92,2,64,100,4090.713,1030.586,1222.484,855.6260000000001,386.232,186.102,White LED,25 mA,b'OK Read',9:48:57
92,2,64,100,7306.637,1829.224,2220.43,1543.899,691.564,332.54400000000004,White LED,50 mA,b'OK Read',9:48:58
92,2,64,100,8382.198,2092.801,2505.954,1734.823,790.732,378.307,White LED,100 mA,b'OK Read',9:48:59
92,2,64,150,2100.927,492.01,585.831,397.564,189.636,91.526,White LED,12.5 mA,b'OK Read',9:49:01
92,2,64,150,4075.177,969.963,1112.525,757.414,370.574,176.95,White LED,25 mA,b'OK Read',9:49:02
92,2,64,150,7301.857,1776.5079999999998,2012.525,1385.973,662.8580000000001,321.357,White LED,50 mA,b'OK Read',9:49:03
92,2,64,150,8377.417,2087.529,2345.173,1634.254,765.505,374.239,White LED,100 mA,b'OK Read',9:49:04
92,2,64,200,2097.342,496.842,544.712,371.24300000000005,185.287,90.0,White LED,12.5 mA,b'OK Read',9:49:05
92,2,64,200,4067.409,972.599,1068.634,730.7,361.44,175.424,White LED,25 mA,b'OK Read',9:49:06
92,2,64,200,7294.089,1791.005,2011.139,1402.473,660.248,324.91700000000003,White LED,50 mA,b'OK Read',9:49:07
92,2,64,200,8371.442,2117.841,2385.368,1680.61,776.3789999999999,381.357,White LED,100 mA,b'OK Read',9:49:08
92,2,64,250,2095.1910000000003,507.122,561.067,389.392,188.94,91.526,White LED,12.5 mA,b'OK Read',9:49:10
92,2,64,250,4062.749,980.506,1093.305,756.1569999999999,367.442,178.17,White LED,25 mA,b'OK Read',9:49:12
92,2,64,250,7305.204000000001,1777.563,2032.484,1415.201,667.033,325.832,White LED,50 mA,b'OK Read',9:49:14
92,2,64,250,8377.896,2071.715,2391.744,1674.4820000000002,775.596,379.527,White LED,100 mA,b'OK Read',9:49:15
92,3,64,50,2208.484,490.253,537.7819999999999,353.565,182.678,91.526,White LED,12.5 mA,b'OK Read',9:49:27
92,3,64,50,4302.24,938.334,1047.843,702.415,360.136,176.95,White LED,25 mA,b'OK Read',9:49:28
92,3,64,50,7629.306,1771.237,2090.1420000000003,1451.9720000000002,652.419,329.49300000000005,White LED,50 mA,b'OK Read',9:49:29
92,3,64,50,8762.229,2182.417,2722.175,1942.248,803.78,402.714,White LED,100 mA,b'OK Read',9:49:30
92,3,64,100,2208.483,529.789,618.172,426.634,200.945,94.577,White LED,12.5 mA,b'OK Read',9:49:31
92,3,64,100,4287.899,1001.592,1180.903,810.841,386.232,183.052,White LED,25 mA,b'OK Read',9:49:32
92,3,64,100,7650.816999999999,1779.144,2126.18,1454.329,686.345,329.49300000000005,White LED,50 mA,b'OK Read',9:49:33
92,3,64,100,8755.058,2045.357,2417.2470000000003,1654.682,788.122,378.307,White LED,100 mA,b'OK Read',9:49:34
92,3,64,150,2201.313,484.982,571.047,381.85,189.636,91.526,White LED,12.5 mA,b'OK Read',9:49:35
92,3,64,150,4271.168,954.149,1090.349,735.414,370.574,176.95,White LED,25 mA,b'OK Read',9:49:36
92,3,64,150,7641.255999999999,1757.179,1982.956,1357.688,668.077,325.425,White LED,50 mA,b'OK Read',9:49:37
92,3,64,150,8769.399,2073.472,2319.301,1609.112,777.683,380.34,White LED,100 mA,b'OK Read',9:49:38
92,3,64,200,2197.728,494.207,541.94,366.529,187.897,91.526,White LED,12.5 mA,b'OK Read',9:49:39
92,3,64,200,4262.803,967.327,1061.704,722.45,367.964,178.475,White LED,25 mA,b'OK Read',9:49:40
92,3,64,200,7643.646,1785.734,2001.436,1393.044,673.296,329.49300000000005,White LED,50 mA,b'OK Read',9:49:41
92,3,64,200,8765.814,2112.569,2372.894,1671.182,792.0369999999999,387.459,White LED,100 mA,b'OK Read',9:49:43
92,3,64,250,2195.576,503.959,559.9590000000001,387.507,193.116,92.746,White LED,12.5 mA,b'OK Read',9:49:45
92,3,64,250,4259.218,976.289,1091.088,753.328,374.75,180.611,White LED,25 mA,b'OK Read',9:49:46
92,3,64,250,7643.646,1769.128,2021.395,1403.8870000000002,679.56,329.49300000000005,White LED,50 mA,b'OK Read',9:49:48
92,3,64,250,8765.097,2056.954,2375.112,1655.625,788.122,383.1880000000001,White LED,100 mA,b'OK Read',9:49:50
93,1,64,50,2394.914,469.167,554.415,348.851,193.116,97.627,White LED,12.5 mA,b'OK Read',9:57:17
93,1,64,50,4696.612,959.42,1147.638,725.9860000000001,375.793,189.153,White LED,25 mA,b'OK Read',9:57:18
93,1,64,50,8310.494,1945.198,2372.894,1579.255,704.612,372.205,White LED,50 mA,b'OK Read',9:57:19
93,1,64,50,9536.632,2277.304,2888.4990000000003,1928.106,845.535,439.323,White LED,100 mA,b'OK Read',9:57:20
93,1,64,100,2409.255,519.246,612.628,391.278,203.555,100.678,White LED,12.5 mA,b'OK Read',9:57:21
93,1,64,100,4667.93,1014.771,1225.256,782.556,394.061,195.255,White LED,25 mA,b'OK Read',9:57:23
93,1,64,100,8321.249,1924.111,2386.755,1548.6129999999998,722.88,363.052,White LED,50 mA,b'OK Read',9:57:24
93,1,64,100,9550.973,2301.027,2855.235,1866.821,850.7539999999999,427.12,White LED,100 mA,b'OK Read',9:57:25
93,1,64,150,2399.694,509.582,617.248,391.278,200.075,99.661,White LED,12.5 mA,b'OK Read',9:57:26
93,1,64,150,4655.98,1029.707,1236.344,790.413,396.671,195.255,White LED,25 mA,b'OK Read',9:57:27
93,1,64,150,8334.395,1957.498,2408.007,1565.112,728.97,366.103,White LED,50 mA,b'OK Read',9:57:28
93,1,64,150,9565.313,2321.234,2860.7790000000005,1876.249,855.9739999999999,429.154,White LED,100 mA,b'OK Read',9:57:29
93,1,64,200,2398.499,512.6569999999999,618.172,393.635,200.945,100.678,White LED,12.5 mA,b'OK Read',9:57:30
93,1,64,200,4651.7970000000005,1029.268,1226.642,784.913,395.366,195.255,White LED,25 mA,b'OK Read',9:57:31
93,1,64,200,8339.175,1935.973,2365.964,1538.006,725.49,364.578,White LED,50 mA,b'OK Read',9:57:32
93,1,64,200,9576.069,2273.351,2781.775,1819.679,848.145,424.069,White LED,100 mA,b'OK Read',9:57:34
93,1,64,250,2396.348,506.068,610.965,390.335,199.379,100.068,White LED,12.5 mA,b'OK Read',9:57:35
93,1,64,250,4649.288,1010.027,1200.862,767.471,391.451,194.035,White LED,25 mA,b'OK Read',9:57:37
93,1,64,250,8346.346,1885.102,2300.82,1488.743,717.1389999999999,360.001,White LED,50 mA,b'OK Read',9:57:39
93,1,64,250,9583.957,2206.666,2698.89,1754.6229999999998,836.14,418.578,White LED,100 mA,b'OK Read',9:57:41
93,2,64,50,2488.129,474.4380000000001,571.047,353.565,193.116,97.627,White LED,12.5 mA,b'OK Read',9:57:55
93,2,64,50,4861.531,996.321,1208.624,768.414,381.012,195.255,White LED,25 mA,b'OK Read',9:57:56
93,2,64,50,8618.821,2076.986,2711.087,1810.25,746.367,396.612,White LED,50 mA,b'OK Read',9:57:57
93,2,64,50,9880.811,2488.166,3265.501,2187.386,892.5089999999999,457.629,White LED,100 mA,b'OK Read',9:57:58
93,2,64,100,2495.299,550.876,654.2090000000001,417.206,208.774,103.729,White LED,12.5 mA,b'OK Read',9:57:59
93,2,64,100,4836.435,1051.672,1266.837,806.127,401.89,201.357,White LED,25 mA,b'OK Read',9:58:00
93,2,64,100,8611.65,1955.741,2347.945,1510.899,725.49,366.103,White LED,50 mA,b'OK Read',9:58:01
93,2,64,100,9880.811,2298.391,2713.8590000000004,1767.823,842.925,427.12,White LED,100 mA,b'OK Read',9:58:02
93,2,64,150,2485.739,507.825,593.2230000000001,373.99300000000005,198.335,99.661,White LED,12.5 mA,b'OK Read',9:58:03
93,2,64,150,4818.509,1029.707,1186.447,754.2710000000001,393.191,197.289,White LED,25 mA,b'OK Read',9:58:05
93,2,64,150,8618.821,1957.498,2282.34,1480.257,720.27,368.137,White LED,50 mA,b'OK Read',9:58:06
93,2,64,150,9890.372,2324.748,2722.175,1783.537,845.535,431.1880000000001,White LED,100 mA,b'OK Read',9:58:07
93,2,64,200,2480.958,511.339,589.065,373.6,199.64,100.678,White LED,12.5 mA,b'OK Read',9:58:08
93,2,64,200,4811.338,1033.221,1180.903,753.092,392.756,196.78,White LED,25 mA,b'OK Read',9:58:09
93,2,64,200,8611.65,1962.33,2298.048,1495.578,722.88,367.628,White LED,50 mA,b'OK Read',9:58:10
93,2,64,200,9889.774,2327.384,2733.263,1791.394,849.45,430.171,White LED,100 mA,b'OK Read',9:58:11
93,2,64,250,2479.524,515.557,597.659,379.964,200.423,100.068,White LED,12.5 mA,b'OK Read',9:58:13
93,2,64,250,4807.036,1029.004,1177.576,750.5,392.495,196.475,White LED,25 mA,b'OK Read',9:58:15
93,2,64,250,8625.991,1928.329,2266.447,1469.886,718.183,364.883,White LED,50 mA,b'OK Read',9:58:17
93,2,64,250,9892.284,2261.49,2670.06,1738.595,841.36,424.68,White LED,100 mA,b'OK Read',9:58:18
93,3,64,50,2574.173,500.796,587.679,362.99300000000005,198.335,97.627,White LED,12.5 mA,b'OK Read',9:58:29
93,3,64,50,5004.94,1038.493,1225.256,777.842,391.452,201.356,White LED,25 mA,b'OK Read',9:58:30
93,3,64,50,8927.148000000001,2208.774,2738.807,1847.964,762.0260000000001,402.714,White LED,50 mA,b'OK Read',9:58:31
93,3,64,50,10253.672,2646.312,3271.046,2225.1,913.386,475.934,White LED,100 mA,b'OK Read',9:58:32
93,3,64,100,2570.588,577.234,659.753,424.277,213.993,106.78,White LED,12.5 mA,b'OK Read',9:58:33
93,3,64,100,4983.428,1120.202,1289.014,832.055,412.329,204.407,White LED,25 mA,b'OK Read',9:58:34
93,3,64,100,8923.562,2121.794,2428.335,1600.469,756.806,384.408,White LED,50 mA,b'OK Read',9:58:35
93,3,64,100,10242.916,2498.709,2827.514,1883.321,879.461,445.425,White LED,100 mA,b'OK Read',9:58:36
93,3,64,150,2559.833,544.726,617.248,394.421,205.294,103.729,White LED,12.5 mA,b'OK Read',9:58:37
93,3,64,150,4964.307,1105.266,1227.104,791.985,405.37,203.391,White LED,25 mA,b'OK Read',9:58:39
93,3,64,150,8917.588,2115.644,2376.59,1572.969,749.847,382.374,White LED,50 mA,b'OK Read',9:58:40
93,3,64,150,10251.282,2509.252,2827.514,1888.82,880.331,447.459,White LED,100 mA,b'OK Read',9:58:41
93,3,64,200,2554.455,545.604,609.856,391.278,204.859,103.729,White LED,12.5 mA,b'OK Read',9:58:42
93,3,64,200,4956.539000000001,1103.07,1215.554,787.27,404.5,202.882,White LED,25 mA,b'OK Read',9:58:43
93,3,64,200,8918.185,2112.569,2370.1220000000003,1569.8270000000002,750.2819999999999,381.357,White LED,50 mA,b'OK Read',9:58:44
93,3,64,200,10255.465,2486.848,2803.951,1866.821,879.461,443.9,White LED,100 mA,b'OK Read',9:58:45
93,3,64,250,2554.096,545.077,610.965,392.221,204.599,102.509,White LED,12.5 mA,b'OK Read',9:58:47
93,3,64,250,4950.444,1093.317,1205.297,777.842,402.934,201.357,White LED,25 mA,b'OK Read',9:58:48
93,3,64,250,8915.676,2062.226,2324.106,1528.342,743.2360000000001,375.866,White LED,50 mA,b'OK Read',9:58:50
93,3,64,250,10240.766,2409.093,2733.263,1801.765,866.4119999999999,435.663,White LED,100 mA,b'OK Read',9:58:52
94,1,64,50,1627.681,400.637,482.341,344.136,161.8,73.221,White LED,12.5 mA,b'OK Read',10:09:09
94,1,64,50,3140.635,796.003,975.769,702.415,313.161,146.441,White LED,25 mA,b'OK Read',10:09:10
94,1,64,50,5600.0830000000005,1549.832,2001.437,1484.971,589.7869999999999,292.882,White LED,50 mA,b'OK Read',10:09:11
94,1,64,50,6439.019,1845.039,2411.703,1814.965,709.832,347.798,White LED,100 mA,b'OK Read',10:09:12
94,1,64,100,1609.755,437.538,540.554,398.349,174.84799999999998,79.322,White LED,12.5 mA,b'OK Read',10:09:13
94,1,64,100,3122.7090000000003,832.903,1039.527,763.699,334.038,155.594,White LED,25 mA,b'OK Read',10:09:15
94,1,64,100,5610.838000000001,1536.6529999999998,1951.539,1435.4720000000002,605.445,286.781,White LED,50 mA,b'OK Read',10:09:16
94,1,64,100,6446.19,1818.681,2320.225,1711.253,707.222,335.594,White LED,100 mA,b'OK Read',10:09:17
94,1,64,150,1606.17,423.48,519.302,377.135,167.019,77.288,White LED,12.5 mA,b'OK Read',10:09:18
94,1,64,150,3116.7340000000004,839.932,1031.211,751.128,330.559,154.577,White LED,25 mA,b'OK Read',10:09:19
94,1,64,150,5619.203,1592.005,2016.221,1481.828,612.404,290.848,White LED,50 mA,b'OK Read',10:09:20
94,1,64,150,6455.75,1915.326,2441.272,1813.393,730.709,345.764,White LED,100 mA,b'OK Read',10:09:21
94,1,64,200,1604.3770000000002,444.127,548.87,401.885,173.543,80.848,White LED,12.5 mA,b'OK Read',10:09:22
94,1,64,200,3113.746,888.2539999999999,1070.02,782.556,339.25800000000004,157.119,White LED,25 mA,b'OK Read',10:09:23
94,1,64,200,5618.008000000001,1610.455,2061.036,1523.8629999999998,625.0169999999999,295.933,White LED,50 mA,b'OK Read',10:09:24
94,1,64,200,6462.323,1901.707,2472.689,1842.071,739.8430000000001,349.32300000000004,White LED,100 mA,b'OK Read',10:09:25
94,1,64,250,1603.3010000000002,441.755,567.721,419.5630000000001,176.41400000000002,82.98299999999999,White LED,12.5 mA,b'OK Read',10:09:27
94,1,64,250,3111.954,859.2610000000001,1099.958,810.841,343.43300000000005,158.645,White LED,25 mA,b'OK Read',10:09:29
94,1,64,250,5628.764,1587.787,2063.531,1528.342,630.498,295.323,White LED,50 mA,b'OK Read',10:09:30
94,1,64,250,6460.53,1871.396,2448.294,1826.279,738.0160000000001,346.57800000000003,White LED,100 mA,b'OK Read',10:09:32
94,2,64,50,1677.874,400.637,493.429,348.851,161.8,73.221,White LED,12.5 mA,b'OK Read',10:11:19
94,2,64,50,3248.191,817.0880000000001,1014.578,735.414,318.38,152.543,White LED,25 mA,b'OK Read',10:11:20
94,2,64,50,5779.342,1655.263,2189.938,1649.9679999999998,615.884,305.086,White LED,50 mA,b'OK Read',10:11:22
94,2,64,50,6639.791,1997.913,2749.896,2097.817,751.586,366.103,White LED,100 mA,b'OK Read',10:11:23
94,2,64,100,1663.533,461.26,579.363,428.992,182.677,82.37299999999999,White LED,12.5 mA,b'OK Read',10:11:24
94,2,64,100,3230.265,864.5319999999999,1100.513,808.4839999999999,347.087,158.645,White LED,25 mA,b'OK Read',10:11:25
94,2,64,100,5790.098000000001,1573.554,2001.436,1484.971,623.712,289.832,White LED,50 mA,b'OK Read',10:11:26
94,2,64,100,6646.960999999999,1839.767,2311.909,1720.681,715.051,335.594,White LED,100 mA,b'OK Read',10:11:27
94,2,64,150,1658.753,421.723,517.4540000000001,377.135,168.759,79.322,White LED,12.5 mA,b'OK Read',10:11:29
94,2,64,150,3217.119,843.446,1021.971,747.9860000000001,332.29900000000004,154.577,White LED,25 mA,b'OK Read',10:11:30
94,2,64,150,5793.683000000001,1602.5479999999998,1964.476,1458.257,610.664,292.882,White LED,50 mA,b'OK Read',10:11:31
94,2,64,150,6646.960999999999,1939.926,2371.0460000000003,1778.823,725.49,345.764,White LED,100 mA,b'OK Read',10:11:32
94,2,64,200,1656.362,448.081,528.08,387.74300000000005,172.239,80.848,White LED,12.5 mA,b'OK Read',10:11:33
94,2,64,200,3210.547,877.711,1038.141,766.057,337.95300000000003,158.645,White LED,25 mA,b'OK Read',10:11:34
94,2,64,200,5793.684,1639.448,2031.929,1521.506,626.322,297.459,White LED,50 mA,b'OK Read',10:11:35
94,2,64,200,6648.754,1922.794,2428.336,1830.286,741.148,349.32300000000004,White LED,100 mA,b'OK Read',10:11:37
94,2,64,250,1653.494,443.864,552.197,409.192,176.41400000000002,82.98299999999999,White LED,12.5 mA,b'OK Read',10:11:38
94,2,64,250,3208.0370000000003,861.3689999999999,1065.585,789.1560000000001,342.389,159.865,White LED,25 mA,b'OK Read',10:11:39
94,2,64,250,5793.683000000001,1581.461,1992.566,1485.914,624.234,292.882,White LED,50 mA,b'OK Read',10:11:41
94,2,64,250,6654.130999999999,1841.876,2354.044,1761.223,729.665,342.916,White LED,100 mA,b'OK Read',10:11:43
94,3,64,50,1706.555,421.723,515.606,362.99300000000005,172.238,79.32300000000001,White LED,12.5 mA,b'OK Read',10:11:57
94,3,64,50,3319.896,853.99,1036.755,735.414,328.819,158.644,White LED,25 mA,b'OK Read',10:11:58
94,3,64,50,5922.75,1692.164,2178.849,1588.684,621.1030000000001,311.188,White LED,50 mA,b'OK Read',10:12:00
94,3,64,50,6811.88,2050.629,2755.44,2022.389,756.806,372.205,White LED,100 mA,b'OK Read',10:12:01
94,3,64,100,1702.97,479.71,601.54,431.349,185.287,85.42399999999999,White LED,12.5 mA,b'OK Read',10:12:02
94,3,64,100,3309.14,906.705,1183.675,834.413,357.526,164.747,White LED,25 mA,b'OK Read',10:12:03
94,3,64,100,5944.262,1649.991,2176.077,1541.542,644.59,302.035,White LED,50 mA,b'OK Read',10:12:04
94,3,64,100,6811.88,1918.84,2422.791,1753.68,741.148,347.798,White LED,100 mA,b'OK Read',10:12:05
94,3,64,150,1699.385,442.809,556.263,392.85,175.718,83.39,White LED,12.5 mA,b'OK Read',10:12:06
94,3,64,150,3295.994,883.8610000000001,1064.476,765.2710000000001,344.477,160.679,White LED,25 mA,b'OK Read',10:12:07
94,3,64,150,5939.481,1667.563,1964.476,1451.9720000000002,628.062,303.052,White LED,50 mA,b'OK Read',10:12:09
94,3,64,150,6821.441,2003.185,2308.213,1741.109,734.189,357.967,White LED,100 mA,b'OK Read',10:12:10
94,3,64,200,1695.799,465.213,525.308,387.74300000000005,174.84799999999998,83.899,White LED,12.5 mA,b'OK Read',10:12:11
94,3,64,200,3291.2140000000004,913.294,1038.141,766.057,344.477,163.221,White LED,25 mA,b'OK Read',10:12:12
94,3,64,200,5944.262,1704.025,1987.576,1492.043,636.761,308.137,White LED,50 mA,b'OK Read',10:12:13
94,3,64,200,6829.806,2008.456,2377.052,1799.644,748.977,363.052,White LED,100 mA,b'OK Read',10:12:15
94,3,64,250,1695.082,469.167,551.0880000000001,411.078,180.59,86.64399999999999,White LED,12.5 mA,b'OK Read',10:12:16
94,3,64,250,3284.043,910.922,1086.652,808.013,351.784,165.967,White LED,25 mA,b'OK Read',10:12:17
94,3,64,250,5939.959,1676.349,2026.939,1513.256,644.068,307.527,White LED,50 mA,b'OK Read',10:12:19
94,3,64,250,6826.221,1959.958,2402.8320000000003,1799.879,751.587,358.781,White LED,100 mA,b'OK Read',10:12:21
95,1,64,50,2014.882,453.353,498.973,344.136,172.238,85.42399999999999,White LED,12.5 mA,b'OK Read',10:21:08
95,1,64,50,3922.209,890.89,992.402,683.558,339.25800000000004,164.747,White LED,25 mA,b'OK Read',10:21:10
95,1,64,50,5607.253000000001,1296.798,1496.919,1046.5510000000002,490.619,244.068,White LED,50 mA,b'OK Read',10:21:11
95,1,64,50,6324.292,1502.389,1779.67,1263.404,568.909,280.67900000000003,White LED,100 mA,b'OK Read',10:21:12
95,1,64,100,2014.882,477.074,543.326,384.207,185.287,88.475,White LED,12.5 mA,b'OK Read',10:21:13
